open;close;high;low;ask;bid;day;week;month
1.0506;1.05042;1.05068;1.05009;1.05072;1.05042;1.0619;1.07252;1.04018
1.05042;1.05036;1.05058;1.04998;1.05066;1.05036;1.0619;1.07252;1.04018
1.05036;1.04904;1.05053;1.04857;1.04934;1.04904;1.06238;1.0716;1.04097
1.04904;1.04886;1.04939;1.0486;1.04916;1.04886;1.06238;1.0716;1.04097
1.04886;1.04954;1.04954;1.04855;1.04984;1.04954;1.06238;1.0716;1.04097
1.04954;1.04856;1.04954;1.04848;1.04886;1.04856;1.06238;1.0716;1.04097
1.04856;1.04848;1.04857;1.04804;1.04879;1.04849;1.06248;1.07152;1.04028
1.04849;1.04822;1.04861;1.04798;1.04852;1.04822;1.06248;1.07152;1.04028
1.04822;1.04784;1.04833;1.04757;1.04817;1.04787;1.06248;1.07152;1.04028
1.04787;1.04825;1.04863;1.04786;1.04853;1.04823;1.06248;1.07152;1.04028
1.04823;1.04812;1.0485;1.04769;1.04842;1.04812;1.06294;1.0722;1.04027
1.04812;1.04834;1.0489;1.04812;1.04864;1.04834;1.06294;1.0722;1.04027
1.04834;1.04856;1.04892;1.04817;1.04886;1.04856;1.06294;1.0722;1.04027
1.04856;1.04867;1.04875;1.0484;1.04897;1.04867;1.06294;1.0722;1.04027
1.04867;1.04882;1.04924;1.04866;1.04914;1.04884;1.06338;1.07252;1.03961
1.04884;1.04934;1.04939;1.04882;1.04964;1.04934;1.06338;1.07252;1.03961
1.04934;1.0492;1.0494;1.04912;1.04951;1.04921;1.06338;1.07252;1.03961
1.04921;1.04911;1.04926;1.0489;1.04941;1.04911;1.06338;1.07252;1.03961
1.04911;1.04914;1.04915;1.04876;1.04944;1.04914;1.06305;1.07276;1.04003
1.04914;1.04852;1.04914;1.04851;1.04882;1.04852;1.06305;1.07276;1.04003
1.04852;1.04875;1.04901;1.0485;1.04905;1.04875;1.06305;1.07276;1.04003
1.04875;1.04829;1.04878;1.0481;1.04855;1.04825;1.06305;1.07276;1.04003
1.04825;1.04908;1.0491;1.04818;1.04938;1.04908;1.06334;1.07269;1.04029
1.04908;1.04915;1.0493;1.0488;1.04946;1.04916;1.06334;1.07269;1.04029
1.04916;1.04934;1.04954;1.04901;1.04965;1.04935;1.06334;1.07269;1.04029
1.04935;1.04861;1.04953;1.04857;1.04891;1.04861;1.06334;1.07269;1.04029
1.04861;1.04861;1.0491;1.04859;1.04891;1.04861;1.06297;1.07239;1.0405
1.04861;1.04803;1.04867;1.04763;1.04833;1.04803;1.06297;1.07239;1.0405
1.04803;1.04852;1.04891;1.04802;1.04882;1.04852;1.06297;1.07239;1.0405
1.04852;1.04845;1.04879;1.04777;1.04874;1.04844;1.06297;1.07239;1.0405
1.04844;1.04705;1.04855;1.04704;1.04735;1.04705;1.06258;1.0742;1.04095
1.04705;1.04813;1.04897;1.04693;1.04844;1.04814;1.06258;1.0742;1.04095
1.04814;1.04821;1.04894;1.04785;1.04849;1.04819;1.06258;1.0742;1.04095
1.04819;1.04737;1.04884;1.04737;1.04768;1.04738;1.06258;1.0742;1.04095
1.04738;1.04657;1.04763;1.04609;1.04686;1.04656;1.06149;1.0751;1.04328
1.04656;1.04667;1.04707;1.04564;1.04697;1.04667;1.06149;1.0751;1.04328
1.04667;1.04815;1.04836;1.04642;1.04845;1.04815;1.06149;1.0751;1.04328
1.04815;1.04748;1.04855;1.04731;1.04778;1.04748;1.06149;1.0751;1.04328
1.04748;1.04753;1.04825;1.04728;1.04782;1.04752;1.05969;1.0745;1.04172
1.04752;1.04773;1.04819;1.04718;1.04805;1.04775;1.05969;1.0745;1.04172
1.04775;1.04758;1.04787;1.04705;1.04788;1.04758;1.05969;1.0745;1.04172
1.04758;1.04667;1.04772;1.0464;1.04693;1.04663;1.05969;1.0745;1.04172
1.04663;1.04622;1.04694;1.04613;1.04651;1.04621;1.05935;1.07281;1.04354
1.04621;1.0466;1.04675;1.04585;1.0469;1.0466;1.05935;1.07281;1.04354
1.0466;1.04654;1.04699;1.0463;1.04684;1.04654;1.05935;1.07281;1.04354
1.04654;1.04668;1.04715;1.04612;1.04699;1.04669;1.05935;1.07281;1.04354
1.04669;1.04688;1.04701;1.04608;1.04717;1.04687;1.05744;1.07312;1.04193
1.04687;1.04619;1.04689;1.04601;1.04651;1.04621;1.05744;1.07312;1.04193
1.04621;1.04545;1.04646;1.04521;1.04575;1.04545;1.05744;1.07312;1.04193
1.04545;1.0457;1.04651;1.04545;1.04596;1.04566;1.05744;1.07312;1.04193
1.04566;1.04461;1.04582;1.04451;1.0449;1.0446;1.05226;1.07231;1.04228
1.0446;1.04541;1.04571;1.04458;1.04571;1.04541;1.05226;1.07231;1.04228
1.04541;1.04713;1.04742;1.04526;1.04744;1.04714;1.05226;1.07231;1.04228
1.04714;1.0459;1.0474;1.0457;1.0462;1.0459;1.05226;1.07231;1.04228
1.0459;1.04655;1.04658;1.04532;1.04684;1.04654;1.0527;1.07141;1.0405
1.04654;1.04681;1.04684;1.04556;1.04711;1.04681;1.0527;1.07141;1.0405
1.04681;1.04561;1.04681;1.04551;1.04591;1.04561;1.0527;1.07141;1.0405
1.04561;1.04457;1.04657;1.044;1.04487;1.04457;1.0527;1.07141;1.0405
1.04457;1.04378;1.04537;1.04355;1.04409;1.04379;1.05304;1.07176;1.04026
1.04379;1.04325;1.04446;1.04325;1.04354;1.04324;1.05304;1.07176;1.04026
1.04324;1.04343;1.04346;1.04258;1.04373;1.04343;1.05304;1.07176;1.04026
1.04343;1.04227;1.04415;1.04222;1.04257;1.04227;1.05304;1.07176;1.04026
1.04227;1.04214;1.04271;1.04183;1.04245;1.04215;1.05198;1.06972;1.04199
1.04215;1.04262;1.04279;1.04212;1.04292;1.04262;1.05198;1.06972;1.04199
1.04262;1.04308;1.04341;1.04251;1.04339;1.04309;1.05198;1.06972;1.04199
1.04309;1.04273;1.04328;1.04245;1.04304;1.04274;1.05198;1.06972;1.04199
1.04274;1.04343;1.04354;1.04258;1.04374;1.04344;1.05169;1.07008;1.04249
1.04344;1.04511;1.04517;1.04335;1.04542;1.04512;1.05169;1.07008;1.04249
1.04512;1.04484;1.04565;1.04451;1.04511;1.04481;1.05169;1.07008;1.04249
1.04481;1.0443;1.04528;1.04422;1.0446;1.0443;1.05169;1.07008;1.04249
1.0443;1.04374;1.04458;1.04373;1.04404;1.04374;1.05192;1.06987;1.0426
1.04374;1.04402;1.04402;1.04342;1.04432;1.04402;1.05192;1.06987;1.0426
1.04402;1.04391;1.04431;1.04366;1.04422;1.04392;1.05192;1.06987;1.0426
1.04392;1.04489;1.04491;1.04374;1.04518;1.04488;1.05192;1.06987;1.0426
1.04488;1.04488;1.04581;1.04481;1.04518;1.04488;1.0522;1.06905;1.04365
1.04488;1.04422;1.04515;1.04415;1.04452;1.04422;1.0522;1.06905;1.04365
1.04422;1.04318;1.04466;1.04314;1.04348;1.04318;1.0522;1.06905;1.04365
1.04318;1.04331;1.04366;1.04271;1.0436;1.0433;1.0522;1.06905;1.04365
1.0433;1.04252;1.04358;1.04223;1.04281;1.04251;1.0519;1.06957;1.04321
1.04251;1.04272;1.04275;1.04211;1.04301;1.04271;1.0519;1.06957;1.04321
1.04271;1.04079;1.04496;1.04076;1.04113;1.04083;1.0519;1.06957;1.04321
1.04083;1.04104;1.04142;1.04038;1.04132;1.04102;1.0519;1.06957;1.04321
1.04102;1.04108;1.04183;1.04035;1.04138;1.04108;1.05207;1.06955;1.04311
1.04108;1.04091;1.04116;1.04043;1.04121;1.04091;1.05207;1.06955;1.04311
1.04091;1.04035;1.04126;1.03996;1.04065;1.04035;1.05207;1.06955;1.04311
1.04035;1.04065;1.04079;1.04029;1.04097;1.04067;1.05207;1.06955;1.04311
1.04067;1.04076;1.04109;1.04052;1.04108;1.04078;1.05136;1.06928;1.04346
1.04078;1.0407;1.04078;1.04049;1.04099;1.04069;1.05136;1.06928;1.04346
1.04069;1.04085;1.04087;1.04069;1.04116;1.04086;1.05136;1.06928;1.04346
1.04086;1.04077;1.04087;1.04072;1.04109;1.04079;1.05136;1.06928;1.04346
1.04079;1.04075;1.04081;1.04069;1.04106;1.04076;1.05078;1.06937;1.0436
1.04076;1.0409;1.04104;1.04069;1.04119;1.04089;1.05078;1.06937;1.0436
1.04089;1.04108;1.04138;1.04017;1.04148;1.04118;1.05078;1.06937;1.0436
1.04118;1.04143;1.04144;1.04111;1.04173;1.04143;1.05078;1.06937;1.0436
1.04143;1.04068;1.04143;1.04067;1.04102;1.04072;1.04904;1.06892;1.04394
1.04072;1.04106;1.04141;1.04063;1.04136;1.04106;1.04904;1.06892;1.04394
1.04106;1.0413;1.04141;1.04106;1.0416;1.0413;1.04904;1.06892;1.04394
1.0413;1.04095;1.04131;1.04088;1.04125;1.04095;1.04904;1.06892;1.04394
1.04095;1.04151;1.04158;1.04083;1.04179;1.04149;1.04848;1.06843;1.04461
1.04149;1.0413;1.04159;1.04036;1.0416;1.0413;1.04848;1.06843;1.04461
1.0413;1.04204;1.04218;1.04067;1.04234;1.04204;1.04848;1.06843;1.04461
1.04204;1.0423;1.04235;1.04176;1.0426;1.0423;1.04848;1.06843;1.04461
1.0423;1.04227;1.04245;1.04183;1.04256;1.04226;1.04812;1.06802;1.04485
1.04226;1.04132;1.04244;1.04127;1.0416;1.0413;1.04812;1.06802;1.04485
1.0413;1.04098;1.04133;1.04079;1.04127;1.04097;1.04812;1.06802;1.04485
1.04097;1.04083;1.04105;1.04055;1.04114;1.04084;1.04812;1.06802;1.04485
1.04084;1.04014;1.04084;1.03969;1.04046;1.04016;1.04882;1.06763;1.04382
1.04016;1.04051;1.04085;1.04003;1.04081;1.04051;1.04882;1.06763;1.04382
1.04051;1.04063;1.04097;1.0402;1.04093;1.04063;1.04882;1.06763;1.04382
1.04063;1.04163;1.04192;1.04057;1.04193;1.04163;1.04882;1.06763;1.04382
1.04163;1.04171;1.04198;1.04146;1.042;1.0417;1.04914;1.06815;1.04401
1.0417;1.04216;1.04245;1.04147;1.04245;1.04215;1.04914;1.06815;1.04401
1.04215;1.04219;1.0423;1.04158;1.0425;1.0422;1.04914;1.06815;1.04401
1.0422;1.04225;1.04247;1.04162;1.04256;1.04226;1.04914;1.06815;1.04401
1.04226;1.04274;1.0432;1.04207;1.04304;1.04274;1.04908;1.06826;1.04406
1.04274;1.04306;1.04361;1.04273;1.04336;1.04306;1.04908;1.06826;1.04406
1.04306;1.04316;1.04347;1.04295;1.04346;1.04316;1.04908;1.06826;1.04406
1.04316;1.04246;1.04316;1.04234;1.04277;1.04247;1.04908;1.06826;1.04406
1.04247;1.0425;1.04275;1.04231;1.04279;1.04249;1.04861;1.06744;1.04465
1.04249;1.04261;1.04275;1.04211;1.04291;1.04261;1.04861;1.06744;1.04465
1.04261;1.04184;1.04269;1.04178;1.04216;1.04186;1.04861;1.06744;1.04465
1.04186;1.04294;1.04295;1.04181;1.04324;1.04294;1.04861;1.06744;1.04465
1.04294;1.04384;1.04392;1.04287;1.04412;1.04382;1.04705;1.06856;1.0457
1.04382;1.04336;1.04416;1.04289;1.04364;1.04334;1.04705;1.06856;1.0457
1.04334;1.04376;1.04411;1.04269;1.04403;1.04373;1.04705;1.06856;1.0457
1.04373;1.04424;1.04433;1.04363;1.04453;1.04423;1.04705;1.06856;1.0457
1.04423;1.04386;1.04507;1.04381;1.04417;1.04387;1.04657;1.06879;1.0463
1.04387;1.04398;1.0447;1.04372;1.04427;1.04397;1.04657;1.06879;1.0463
1.04397;1.04604;1.04665;1.04394;1.04634;1.04604;1.04657;1.06879;1.0463
1.04604;1.04661;1.04672;1.04569;1.04691;1.04661;1.04657;1.06879;1.0463
1.04661;1.0468;1.04752;1.04648;1.04711;1.04681;1.04753;1.06796;1.04905
1.04681;1.04649;1.04712;1.04645;1.04679;1.04649;1.04753;1.06796;1.04905
1.04649;1.04724;1.0476;1.04632;1.04753;1.04723;1.04753;1.06796;1.04905
1.04723;1.04765;1.04813;1.04661;1.04792;1.04762;1.04753;1.06796;1.04905
1.04762;1.04654;1.04848;1.04651;1.04685;1.04655;1.04622;1.06779;1.04767
1.04655;1.04565;1.04666;1.04515;1.04594;1.04564;1.04622;1.06779;1.04767
1.04564;1.0448;1.04589;1.04441;1.0451;1.0448;1.04622;1.06779;1.04767
1.0448;1.04437;1.04537;1.04422;1.04474;1.04444;1.04622;1.06779;1.04767
1.04444;1.04357;1.04471;1.04332;1.04387;1.04357;1.04688;1.06734;1.05167
1.04357;1.04351;1.04415;1.04328;1.04382;1.04352;1.04688;1.06734;1.05167
1.04352;1.04279;1.04394;1.04255;1.04308;1.04278;1.04688;1.06734;1.05167
1.04278;1.04347;1.04356;1.04267;1.04377;1.04347;1.04688;1.06734;1.05167
1.04347;1.04356;1.0438;1.04297;1.04387;1.04357;1.04461;1.06622;1.05404
1.04357;1.04366;1.04416;1.04338;1.04396;1.04366;1.04461;1.06622;1.05404
1.04366;1.04436;1.04441;1.04326;1.04466;1.04436;1.04461;1.06622;1.05404
1.04436;1.0449;1.04503;1.04429;1.0452;1.0449;1.04461;1.06622;1.05404
1.0449;1.04423;1.04557;1.04422;1.04453;1.04423;1.04655;1.0656;1.05434
1.04423;1.04525;1.04529;1.04423;1.04556;1.04526;1.04655;1.0656;1.05434
1.04526;1.04525;1.0457;1.04453;1.04558;1.04528;1.04655;1.0656;1.05434
1.04528;1.04618;1.04683;1.04527;1.04647;1.04617;1.04655;1.0656;1.05434
1.04617;1.04491;1.04625;1.04481;1.0452;1.0449;1.04378;1.06882;1.05416
1.0449;1.04499;1.04568;1.04447;1.0453;1.045;1.04378;1.06882;1.05416
1.045;1.04484;1.04598;1.04477;1.04513;1.04483;1.04378;1.06882;1.05416
1.04483;1.04429;1.04526;1.04425;1.0446;1.0443;1.04378;1.06882;1.05416
1.0443;1.04389;1.04481;1.04339;1.0442;1.0439;1.04214;1.07049;1.0535
1.0439;1.04244;1.04454;1.04235;1.04274;1.04244;1.04214;1.07049;1.0535
1.04244;1.04237;1.04288;1.0416;1.04267;1.04237;1.04214;1.07049;1.0535
1.04237;1.04138;1.04269;1.0413;1.04168;1.04138;1.04214;1.07049;1.0535
1.04138;1.04103;1.04215;1.04084;1.04133;1.04103;1.04343;1.06968;1.05325
1.04103;1.04156;1.04219;1.04066;1.04186;1.04156;1.04343;1.06968;1.05325
1.04156;1.0419;1.04232;1.04104;1.0422;1.0419;1.04343;1.06968;1.05325
1.0419;1.04114;1.04255;1.04112;1.04144;1.04114;1.04343;1.06968;1.05325
1.04114;1.04169;1.0419;1.04087;1.042;1.0417;1.04374;1.07013;1.05441
1.0417;1.04129;1.04187;1.04123;1.04159;1.04129;1.04374;1.07013;1.05441
1.04129;1.04226;1.04235;1.04122;1.04256;1.04226;1.04374;1.07013;1.05441
1.04226;1.04203;1.04234;1.04157;1.04232;1.04202;1.04374;1.07013;1.05441
1.04202;1.04203;1.04243;1.04191;1.04232;1.04202;1.04488;1.06949;1.05443
1.04202;1.04354;1.04358;1.042;1.04385;1.04355;1.04488;1.06949;1.05443
1.04355;1.04269;1.04431;1.04269;1.04299;1.04269;1.04488;1.06949;1.05443
1.04269;1.0422;1.04276;1.04207;1.0425;1.0422;1.04488;1.06949;1.05443
1.0422;1.04188;1.04242;1.04181;1.04218;1.04188;1.04252;1.07074;1.05428
1.04188;1.04239;1.04311;1.04186;1.04269;1.04239;1.04252;1.07074;1.05428
1.04239;1.04233;1.04282;1.04215;1.04263;1.04233;1.04252;1.07074;1.05428
1.04233;1.0418;1.04263;1.0417;1.0421;1.0418;1.04252;1.07074;1.05428
1.0418;1.04115;1.04209;1.04109;1.04143;1.04113;1.04108;1.07081;1.05448
1.04113;1.04063;1.0412;1.04063;1.04094;1.04064;1.04108;1.07081;1.05448
1.04064;1.04111;1.04135;1.03998;1.04141;1.04111;1.04108;1.07081;1.05448
1.04111;1.04085;1.04155;1.04048;1.04115;1.04085;1.04108;1.07081;1.05448
1.04085;1.04108;1.04145;1.04032;1.04138;1.04108;1.04076;1.07049;1.05465
1.04108;1.04145;1.04164;1.04101;1.04175;1.04145;1.04076;1.07049;1.05465
1.04145;1.04116;1.04157;1.04114;1.04146;1.04116;1.04076;1.07049;1.05465
1.04116;1.04162;1.04165;1.04115;1.04192;1.04162;1.04076;1.07049;1.05465
1.04162;1.04151;1.04178;1.04149;1.0417;1.0414;1.04075;1.07049;1.05479
1.0414;1.04109;1.04141;1.03995;1.04139;1.04109;1.04075;1.07049;1.05479
1.04109;1.04106;1.04167;1.04097;1.04136;1.04106;1.04075;1.07049;1.05479
1.04106;1.04137;1.04195;1.04106;1.04167;1.04137;1.04075;1.07049;1.05479
1.04137;1.04145;1.04158;1.04136;1.04168;1.04138;1.04068;1.07042;1.05494
1.04138;1.04162;1.04188;1.04131;1.04185;1.04155;1.04068;1.07042;1.05494
1.04155;1.04169;1.04213;1.04135;1.04199;1.04169;1.04068;1.07042;1.05494
1.04169;1.04202;1.04221;1.04163;1.04235;1.04205;1.04068;1.07042;1.05494
1.04205;1.04268;1.04272;1.04201;1.04298;1.04268;1.04151;1.06978;1.05495
1.04268;1.04302;1.04318;1.04255;1.0433;1.043;1.04151;1.06978;1.05495
1.043;1.04309;1.04311;1.04243;1.04339;1.04309;1.04151;1.06978;1.05495
1.04309;1.04351;1.04351;1.04297;1.04388;1.04358;1.04151;1.06978;1.05495
1.04358;1.04369;1.04385;1.04336;1.04399;1.04369;1.04227;1.06932;1.05552
1.04369;1.04286;1.04408;1.0428;1.04316;1.04286;1.04227;1.06932;1.05552
1.04286;1.04306;1.04331;1.04263;1.04336;1.04306;1.04227;1.06932;1.05552
1.04306;1.04289;1.04331;1.04274;1.04318;1.04288;1.04227;1.06932;1.05552
1.04288;1.04346;1.0435;1.04274;1.04377;1.04347;1.04014;1.06868;1.05395
1.04347;1.04418;1.04434;1.04318;1.04447;1.04417;1.04014;1.06868;1.05395
1.04417;1.04487;1.04494;1.04395;1.04517;1.04487;1.04014;1.06868;1.05395
1.04487;1.04458;1.04514;1.0444;1.04486;1.04456;1.04014;1.06868;1.05395
1.04456;1.0441;1.04458;1.04391;1.0444;1.0441;1.04171;1.06906;1.05354
1.0441;1.04427;1.04442;1.04393;1.04457;1.04427;1.04171;1.06906;1.05354
1.04427;1.04439;1.04465;1.04418;1.04468;1.04438;1.04171;1.06906;1.05354
1.04438;1.04451;1.04466;1.0442;1.0448;1.0445;1.04171;1.06906;1.05354
1.0445;1.04449;1.04454;1.04403;1.04479;1.04449;1.04274;1.06838;1.05332
1.04449;1.04453;1.04473;1.04426;1.04483;1.04453;1.04274;1.06838;1.05332
1.04453;1.04443;1.04454;1.04407;1.04472;1.04442;1.04274;1.06838;1.05332
1.04442;1.04445;1.04445;1.04383;1.04475;1.04445;1.04274;1.06838;1.05332
1.04445;1.04429;1.04458;1.04426;1.04459;1.04429;1.0425;1.06784;1.05304
1.04429;1.04358;1.04434;1.04335;1.04388;1.04358;1.0425;1.06784;1.05304
1.04358;1.04295;1.04385;1.04291;1.04325;1.04295;1.0425;1.06784;1.05304
1.04295;1.04283;1.04306;1.04262;1.04313;1.04283;1.0425;1.06784;1.05304
1.04283;1.0427;1.04303;1.04245;1.043;1.0427;1.04384;1.0688;1.05365
1.0427;1.0429;1.04323;1.04252;1.04319;1.04289;1.04384;1.0688;1.05365
1.04289;1.04352;1.04357;1.04244;1.04383;1.04353;1.04384;1.0688;1.05365
1.04353;1.04659;1.04676;1.04348;1.04689;1.04659;1.04384;1.0688;1.05365
1.04659;1.04633;1.04748;1.04613;1.04659;1.04629;1.04386;1.06879;1.05206
1.04629;1.04548;1.04684;1.04524;1.04578;1.04548;1.04386;1.06879;1.05206
1.04548;1.04861;1.04942;1.04528;1.04892;1.04862;1.04386;1.06879;1.05206
1.04862;1.04838;1.04946;1.04819;1.04869;1.04839;1.04386;1.06879;1.05206
1.04839;1.04736;1.04839;1.04717;1.04766;1.04736;1.0468;1.06889;1.05178
1.04736;1.04807;1.04821;1.0464;1.04837;1.04807;1.0468;1.06889;1.05178
1.04807;1.04866;1.04883;1.04768;1.04899;1.04869;1.0468;1.06889;1.05178
1.04869;1.04844;1.04931;1.04827;1.04874;1.04844;1.0468;1.06889;1.05178
1.04844;1.04661;1.04864;1.04462;1.0469;1.0466;1.04654;1.06792;1.05095
1.0466;1.04865;1.04882;1.04652;1.04894;1.04864;1.04654;1.06792;1.05095
1.04864;1.04842;1.04899;1.04801;1.04872;1.04842;1.04654;1.06792;1.05095
1.04842;1.05067;1.05071;1.04762;1.05097;1.05067;1.04654;1.06792;1.05095
1.05067;1.04943;1.05076;1.04889;1.04973;1.04943;1.04357;1.0704;1.05241
1.04943;1.04951;1.04976;1.04845;1.04981;1.04951;1.04357;1.0704;1.05241
1.04951;1.04811;1.04955;1.04783;1.04843;1.04813;1.04357;1.0704;1.05241
1.04813;1.04825;1.04883;1.04774;1.04855;1.04825;1.04357;1.0704;1.05241
1.04825;1.04944;1.04951;1.04803;1.04972;1.04942;1.04356;1.07194;1.05204
1.04942;1.04792;1.04944;1.0479;1.04821;1.04791;1.04356;1.07194;1.05204
1.04791;1.04783;1.04828;1.04719;1.04813;1.04783;1.04356;1.07194;1.05204
1.04783;1.04848;1.04876;1.04755;1.04878;1.04848;1.04356;1.07194;1.05204
1.04848;1.04818;1.04871;1.04789;1.04852;1.04822;1.04423;1.07358;1.05117
1.04822;1.04855;1.04891;1.04789;1.04886;1.04856;1.04423;1.07358;1.05117
1.04856;1.04813;1.04868;1.04787;1.04846;1.04816;1.04423;1.07358;1.05117
1.04816;1.04732;1.04857;1.04693;1.04764;1.04734;1.04423;1.07358;1.05117
1.04734;1.04585;1.04772;1.04555;1.04615;1.04585;1.04491;1.07316;1.05211
1.04585;1.04305;1.04612;1.04262;1.04334;1.04304;1.04491;1.07316;1.05211
1.04304;1.04254;1.04411;1.04213;1.04286;1.04256;1.04491;1.07316;1.05211
1.04256;1.04357;1.04389;1.04248;1.04387;1.04357;1.04491;1.07316;1.05211
1.04357;1.04148;1.04393;1.0404;1.04179;1.04149;1.04389;1.0741;1.05188
1.04149;1.04048;1.04174;1.04033;1.04077;1.04047;1.04389;1.0741;1.05188
1.04047;1.04155;1.04189;1.04044;1.04186;1.04156;1.04389;1.0741;1.05188
1.04156;1.04129;1.04179;1.04078;1.04159;1.04129;1.04389;1.0741;1.05188
1.04129;1.04262;1.04287;1.04123;1.04292;1.04262;1.04103;1.07316;1.05115
1.04262;1.04256;1.04319;1.04218;1.04286;1.04256;1.04103;1.07316;1.05115
1.04256;1.04218;1.0429;1.0418;1.04248;1.04218;1.04103;1.07316;1.05115
1.04218;1.04196;1.04263;1.04156;1.04225;1.04195;1.04103;1.07316;1.05115
1.04195;1.04117;1.04196;1.04092;1.04144;1.04114;1.04169;1.07418;1.04935
1.04114;1.03939;1.04122;1.03939;1.0397;1.0394;1.04169;1.07418;1.04935
1.0394;1.04064;1.04075;1.03927;1.04094;1.04064;1.04169;1.07418;1.04935
1.04064;1.0393;1.04078;1.0393;1.0396;1.0393;1.04169;1.07418;1.04935
1.0393;1.0386;1.0395;1.0385;1.0389;1.0386;1.04203;1.07287;1.04884
1.0386;1.03909;1.03928;1.03852;1.0394;1.0391;1.04203;1.07287;1.04884
1.0391;1.0386;1.03929;1.03852;1.03891;1.03861;1.04203;1.07287;1.04884
1.03861;1.03876;1.03905;1.03861;1.03906;1.03876;1.04203;1.07287;1.04884
1.03876;1.03819;1.03896;1.03802;1.03848;1.03818;1.04188;1.07195;1.04782
1.03818;1.03894;1.03939;1.03814;1.03924;1.03894;1.04188;1.07195;1.04782
1.03894;1.03956;1.03966;1.03883;1.03986;1.03956;1.04188;1.07195;1.04782
1.03956;1.03964;1.0399;1.03926;1.03994;1.03964;1.04188;1.07195;1.04782
1.03964;1.04036;1.04086;1.03959;1.04064;1.04034;1.04115;1.0716;1.04747
1.04034;1.03772;1.04286;1.03591;1.03802;1.03772;1.04115;1.0716;1.04747
1.03772;1.03836;1.04079;1.0369;1.0387;1.0384;1.04115;1.0716;1.04747
1.0384;1.04496;1.04548;1.03658;1.04525;1.04495;1.04115;1.0716;1.04747
1.04495;1.04228;1.0454;1.04097;1.04252;1.04222;1.04108;1.07138;1.04659
1.04222;1.04412;1.04446;1.04143;1.04442;1.04412;1.04108;1.07138;1.04659
1.04412;1.0461;1.04652;1.04378;1.0464;1.0461;1.04108;1.07138;1.04659
1.0461;1.04343;1.0461;1.04327;1.04379;1.04349;1.04108;1.07138;1.04659
1.04349;1.04541;1.0456;1.04326;1.04571;1.04541;1.04151;1.07157;1.04609
1.04541;1.04593;1.04695;1.04527;1.04621;1.04591;1.04151;1.07157;1.04609
1.04591;1.04517;1.04632;1.04499;1.04547;1.04517;1.04151;1.07157;1.04609
1.04517;1.0452;1.04544;1.04475;1.0455;1.0452;1.04151;1.07157;1.04609
1.0452;1.0443;1.04521;1.04426;1.04442;1.04412;1.04145;1.07154;1.04638
1.04412;1.04439;1.04457;1.04334;1.04469;1.04439;1.04145;1.07154;1.04638
1.04439;1.0444;1.0444;1.04417;1.0447;1.0444;1.04145;1.07154;1.04638
1.0444;1.04431;1.04442;1.04423;1.04461;1.04431;1.04145;1.07154;1.04638
1.04431;1.04464;1.04474;1.04423;1.04494;1.04464;1.04268;1.07185;1.04733
1.04464;1.04468;1.04492;1.04441;1.04498;1.04468;1.04268;1.07185;1.04733
1.04468;1.04494;1.04529;1.04459;1.04524;1.04494;1.04268;1.07185;1.04733
1.04494;1.0446;1.04503;1.04458;1.0449;1.0446;1.04268;1.07185;1.04733
1.0446;1.04439;1.04462;1.04423;1.04468;1.04438;1.04369;1.07169;1.04743
1.04438;1.04467;1.04472;1.04421;1.04497;1.04467;1.04369;1.07169;1.04743
1.04467;1.04493;1.045;1.04446;1.04524;1.04494;1.04369;1.07169;1.04743
1.04494;1.04574;1.04582;1.04481;1.04604;1.04574;1.04369;1.07169;1.04743
1.04574;1.04573;1.04584;1.04529;1.04603;1.04573;1.04346;1.0712;1.04857
1.04573;1.04649;1.04691;1.04573;1.04678;1.04648;1.04346;1.0712;1.04857
1.04648;1.04612;1.04667;1.04597;1.04641;1.04611;1.04346;1.0712;1.04857
1.04611;1.04625;1.04644;1.04586;1.04649;1.04619;1.04346;1.0712;1.04857
1.04619;1.04527;1.04663;1.04518;1.04556;1.04526;1.0441;1.07113;1.04862
1.04526;1.0458;1.04589;1.04481;1.0461;1.0458;1.0441;1.07113;1.04862
1.0458;1.04546;1.04584;1.04512;1.0458;1.0455;1.0441;1.07113;1.04862
1.0455;1.04389;1.04555;1.04381;1.04418;1.04388;1.0441;1.07113;1.04862
1.04388;1.04339;1.04394;1.04306;1.04371;1.04341;1.04449;1.07226;1.04958
1.04341;1.04391;1.04394;1.0433;1.04418;1.04388;1.04449;1.07226;1.04958
1.04388;1.04356;1.04438;1.0435;1.04387;1.04357;1.04449;1.07226;1.04958
1.04357;1.04443;1.0445;1.04351;1.04473;1.04443;1.04449;1.07226;1.04958
1.04443;1.04454;1.04461;1.04423;1.04485;1.04455;1.04429;1.07292;1.04995
1.04455;1.04505;1.04505;1.04437;1.04535;1.04505;1.04429;1.07292;1.04995
1.04505;1.04488;1.04517;1.04469;1.04516;1.04486;1.04429;1.07292;1.04995
1.04486;1.04446;1.04491;1.04422;1.04474;1.04444;1.04429;1.07292;1.04995
1.04444;1.0443;1.0445;1.04404;1.0446;1.0443;1.0427;1.07262;1.04967
1.0443;1.04414;1.04434;1.04399;1.04445;1.04415;1.0427;1.07262;1.04967
1.04415;1.04397;1.04424;1.04362;1.04426;1.04396;1.0427;1.07262;1.04967
1.04396;1.04361;1.04443;1.0436;1.04391;1.04361;1.0427;1.07262;1.04967
